acc_count,acc_mean,acc_std,acc_min,acc_max,acc_med,acc_skew,acc_kurt,acc_jerk_max,acc_peak_count,acc_bandpower,acc_step_freq,acc_zcr,ppg_mean,ppg_std,ppg_rmssd,ppg_slope,spo2_mean,spo2_std,spo2_roc,label
11,9985.0,809.5430810031052,8705.0,11265.0,9985.0,0.0,-1.22,436.2655643369129,0,27.401977184396298,0.1549238509719151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
12,11393.0,883.7254475608737,9985.0,12801.0,11393.0,0.0,-1.2167832167832167,437.32288502118513,0,44.40548713305866,0.1423577099678337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
11,12801.0,809.5430810031052,11521.0,14081.0,12801.0,0.0,-1.22,437.5743521405139,0,27.401977184396188,0.1553886193680802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
9,14166.333333333334,791.3487782823,13057.0,15617.0,14081.0,0.38619179240300966,-0.896430502974582,655.7674531660907,0,0.0,0.14231064521833567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
8,15745.0,940.6040612287404,14337.0,17153.0,15873.0,-0.11340230290662862,-1.3034979423868314,437.5698049880689,0,0.0,0.10682856567091525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
8,17217.0,743.612802471824,16129.0,18433.0,17281.0,0.0573775310549247,-1.1749794238683127,523.8242825077215,0,0.0,0.1278867877216117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
9,18603.666666666668,763.2445363199282,17409.0,19713.0,18689.0,-0.1537296734531153,-1.2918749999999992,871.8917019029308,0,944.8376510497108,0.18921260891990685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
10,20020.2,921.6000000000001,18689.0,21505.0,19969.0,0.15895061728394833,-1.2689186099679937,872.0979518638875,0,3241.7739261521697,0.17033163122341552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
10,21684.2,944.4283773796719,20225.0,23041.0,21761.0,-0.1319268326855844,-1.3696470536154364,872.0979518638875,0,2392.3085668608,0.17033163122341552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
8,23105.0,836.9085971598093,22017.0,24577.0,22913.0,0.4427321179958209,-1.0672001641530728,524.8908042830438,0,0.0,0.128147169014415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
9,25430.333333333332,1112.6105438212521,23553.0,26881.0,25601.0,-0.31580911305479636,-1.2670588235294131,656.5562796837927,0,0.0,0.14248183152860086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
12,26945.0,986.6522521469591,25089.0,28417.0,27009.0,-0.28657406648728473,-0.9118219246256163,873.6650918199508,0,29.43623091842281,0.14219809437173678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
12,28545.0,883.7254475608737,27137.0,29953.0,28545.0,0.0,-1.2167832167832167,438.66715419181065,0,44.40548713305876,0.14279529758848003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
9,29697.0,660.9891577527325,28673.0,30721.0,29697.0,0.0,-1.2300000000000002,328.6815016030137,0,0.0,0.14265690173741913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
7,31306.14285714286,829.1316332803389,30209.0,32513.0,31233.0,0.14674098565738838,-1.4756847189208022,525.4211317302586,0,0.0,0.14660187827295162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
8,32096.0,477.52800964969583,31233.0,32767.0,32128.0,-0.3221177810481337,-0.9596670803073653,525.3669518552261,1,0.0,0.12826341598027982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
9,31458.555555555555,839.9543785377223,30207.0,32767.0,31487.0,0.04186431923589302,-1.2170219257638242,583.5805536163111,0,0.0,0.12664508542020642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
8,30399.0,674.2818401825753,29439.0,31487.0,30335.0,0.23087626923709434,-1.1692232773313855,656.3025536552434,0,0.0,0.16023011563848716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
7,29073.285714285714,624.9328453717966,28159.0,29951.0,29183.0,-0.08657838285740907,-1.4323981985363108,586.7437653389582,0,0.0,0.1637119880968075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
4,28607.0,378.62910611837543,28159.0,29183.0,28543.0,0.4346507595746657,-1.1542857142857144,874.5649125550603,0,0.0,0.42703364870852556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
2,23551.0,256.0,23295.0,23807.0,23551.0,0.0,0.0,375.05914505075344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
8,22527.0,829.5348093962061,21247.0,23807.0,22655.0,-0.13226001425322162,-1.163265306122449,526.1107631444784,0,0.0,0.12844501053331991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
12,21140.333333333332,1184.528410615615,19455.0,23039.0,20991.0,0.21115431324069456,-1.3220890848909428,873.8663143232561,0,2228.4000447212993,0.14223084543021747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
12,19305.666666666668,919.8106085252309,17663.0,20735.0,19327.0,-0.1248863557422731,-1.0603715810816392,874.4662652981862,0,29.436230918422453,0.14232849370087663,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
11,17709.545454545456,1011.2261111808201,16127.0,19199.0,17663.0,-0.09983456197811917,-1.3259850348319442,656.3918219833484,0,0.0,0.11654684339192976,0.0,76.25,0.4330127018922193,0.3779644730092272,0.14285714285714285,0.0,0.0,0.0,walk
9,16127.0,818.4885799787041,14847.0,17407.0,16127.0,0.0,-1.0902646502835536,524.2136425472852,0,0.0,0.11376164117779626,0.0,77.33333333333333,1.3743685418725535,1.0954451150103321,0.7428571428571429,0.0,0.0,0.0,walk
9,14306.555555555555,1062.0105786364854,12799.0,15871.0,14335.0,0.022787177138833693,-1.4221175400208723,656.241183229434,0,0.0,0.14241345122166538,0.0,79.0,1.0,2.0,2.0,0.0,0.0,0.0,walk
9,12713.666666666666,1009.6776163156678,11007.0,14335.0,12799.0,-0.12073632210407188,-0.9361224489795918,874.1473276125603,0,869.435539857732,0.18970211102703133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
8,10943.0,947.1135095647195,9727.0,12543.0,10751.0,0.36101038024082127,-1.2311252892975542,524.6762553051342,0,0.0,0.12809478889285503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
10,9343.0,735.3040187568677,8191.0,10495.0,9343.0,0.0,-1.2242424242424244,437.1740301787755,0,200.37141300738992,0.17077110553858418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
12,8063.0,883.7254475608737,6655.0,9471.0,8063.0,0.0,-1.2167832167832167,437.9316433971437,0,44.40548713305874,0.1425558735016744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
12,6505.666666666667,919.8106085252309,4863.0,7935.0,6527.0,-0.12488635574227004,-1.0603715810816396,874.0196042360258,0,29.436230918422584,0.14225579496029064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
11,4979.363636363636,922.1405210139438,3583.0,6399.0,4863.0,0.03761546013989475,-1.3582222402531539,874.2580039489486,0,662.715241141378,0.15523046945116276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
12,3092.3333333333335,994.0051419495887,1535.0,4607.0,3199.0,-0.06297232050175504,-1.3295730050723054,879.4847502940512,0,1362.1080928521935,0.14314530440983905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
13,1574.5703241201825,1018.0165416217203,1.4142135623730951,3327.0,1535.0,0.15124166325735916,-1.0891569330849624,878.7135486590054,0,37.186310315603045,0.13201826151727847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
12,768.201582280567,455.49816572806685,1.4142135623730951,1537.0003253090092,768.0003250973919,0.0024395379482583597,-1.089106003058642,436.95556102672623,0,1357.369974852553,0.1422381383550541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
11,1723.1823386492817,1012.8312659183354,257.00194551792794,3329.0001501952506,1537.0003253090092,0.16749410778720591,-1.3241824643846267,874.2025949608465,0,1719.9702013176461,0.15522064316011652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
9,3442.7779354409754,966.2741033455944,2049.00024402146,5121.000097637179,3329.0001501952506,0.26085378075191684,-1.013301626440133,750.0302467968132,0,0.0,0.16276698408972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
6,4779.66677425397,777.4236471143968,3585.000139470011,5889.000084904058,4865.000103060291,-0.14547069715018987,-1.2158513597221907,526.6336715808263,0,0.0,0.17143023434130603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
2,5633.000088946356,255.99999595770169,5377.000092988655,5889.000084904058,5633.000088946356,0.0,0.0,526.2859768140141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
4,10625.000047093014,286.21669985079023,10241.000048823356,11009.000045417386,10625.000047065654,2.2939855162223615e-10,-1.3600000000029662,437.59414488046355,0,0.0,0.42733803391477254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
9,11265.000044539016,660.9891551323817,10241.000048823356,12289.000040686791,11265.000044385264,5.386183457355152e-10,-1.2300000000293205,437.4304033737466,0,130.71873565756712,0.18985694655070118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
11,12731.181857703323,1012.8316546352947,11265.000044385264,14337.0000348748,12545.000039856515,0.1674934808953187,-1.3241821836531085,873.2923972622561,0,1719.97068440565,0.15505901982149467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
11,14243.909126169157,940.7480031522961,12545.000039856515,15617.000032016393,14337.0000348748,-0.2810564010325875,-1.0374680334882231,873.9618006257602,0,286.13802250648956,0.15517787695312157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
11,15942.81821328003,900.7477500474897,14593.000034263005,17409.000028720777,15873.00003150003,0.16143887756360065,-1.2041163919132571,877.0209745897516,0,379.16524264799386,0.15572105400810363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
11,17339.181847097097,900.7477502952922,15873.00003150003,18689.000026753707,17409.000028720777,-0.16143887710468155,-1.2041163919959847,874.8175066356986,0,286.1380230109331,0.1553298132485098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
12,19179.666692806048,994.0051405968729,17665.000028304556,20737.00002411149,19073.00002621625,0.06297232064338468,-1.329573005076323,874.955088758499,0,1362.1080892535115,0.1424080549990704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
11,20434.454569968802,878.8343885094009,18945.000026392187,21761.000022976885,20481.00002441287,-0.18250966132891594,-1.0931793638651512,875.2885295624537,0,20.258649366046974,0.15541344650544808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
12,22401.000022355267,883.7254466778758,20993.00002381746,23809.000021000465,22401.00002232116,9.272404493393508e-11,-1.2167832167867705,436.97778896411893,0,44.40548704526933,0.14224537413858593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
14,23681.000021154203,1031.968990858975,22017.000022709723,25345.00001972776,23681.000021114593,9.226735706496613e-11,-1.2123076923116618,438.9469049687394,0,14.127077092113021,0.12247402492016843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
12,25494.333352971018,919.8106078190608,24065.00002077706,27137.000018425028,25473.000019629122,0.12488635581850493,-1.0603715810494263,1305.7326486806987,0,237.37264682815416,0.2125215901016098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
6,26283.666685696866,504.838807794549,25601.00001953049,27137.000018425028,26241.000019054605,0.33806170192967355,-0.9599999999746238,875.6536448525244,0,455.1111104759496,0.28504350438101994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
2,31617.000015814538,127.99999993597885,31489.00001587856,31745.000015750516,31617.000015814538,0.0,0.0,262.85118249366013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
6,32042.666682273306,401.77508890661835,31489.00001587856,32767.00001525925,32000.000015625003,0.4968604083866292,-0.5750509294374191,786.5000226360929,1,0.0,0.17112707202156843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
9,31657.888904689655,661.1042013132216,30463.000016413356,32767.00001525925,31743.000015751502,-0.17278076533400866,-0.6978512082049995,787.9393450790376,1,0.0,0.11429349368360306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
9,30576.777794140526,773.7725440832869,29439.00001698427,31743.000015751502,30463.000016413356,0.054644330045191626,-1.389094229364821,526.6985844422135,0,0.0,0.11430090814264499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
7,29439.00001698941,511.99999970445424,28671.000017439223,30207.00001655245,29439.00001698427,2.2604394585775293e-11,-1.250000000000338,327.983280256886,0,0.0,0.18302638417307437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
3,28927.000017285787,209.02312459258968,28671.000017439223,29183.00001713326,28927.00001728489,6.52675179815127e-12,0.0,524.8972187759078,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,walk
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,walk
1,29697.000151530458,0.0,29697.000151530458,29697.000151530458,29697.000151530458,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
6,30721.000146537797,609.4018896354501,29697.000151530458,31489.000142907047,30849.00014587434,-0.4447948500131591,-1.0795847752435763,524.8133232941,0,0.0,0.17083767117150142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
9,31602.333475830124,845.168749871999,30209.00014896223,32767.000137333293,31489.000142907047,-0.09888133388399283,-1.3060915398029225,585.3568997169019,1,0.0,0.12703057774492305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
9,32056.333473742747,479.53959190100977,31231.000144087604,32767.000137333293,32001.000140620607,-0.22355887178004794,-1.063609484851874,478.95698737484423,1,0.0,0.10394031889026946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
9,31117.222366926304,773.7725408924325,29951.0001502454,32255.000139513253,31231.000144087604,-0.05464432980937189,-1.3890942293720119,523.4365824454767,0,0.0,0.11359300887601108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
9,29581.2223744501,773.7725405076799,28415.00015836706,30719.000146489143,29695.000151540666,-0.05464432977469446,-1.3890942293735562,869.7535234798315,0,994.1922051704099,0.18874859548529793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
11,28042.636524293826,960.1234025685582,26623.00016902678,29695.000151540666,27903.00016127298,0.1499646985474679,-1.2122193974551891,656.7811717978716,0,0.0,0.11661597571171495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
12,26431.000170485775,969.9044563499784,24831.00018122508,27903.00016127298,26495.00016984733,-0.15687209276944997,-1.177259906485489,663.0200952199114,0,145.21762623810304,0.10791342769748064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
11,24854.272908603,966.8690816478831,23295.0001931745,26367.00017066788,24831.00018122508,-0.009789846709025786,-1.1202379531196915,659.3090490593438,0,0.0,0.11706481775342104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
11,23039.000195681714,988.4746659354262,21503.000209273123,24575.00018311292,23039.000195320976,8.708238625256576e-10,-1.2053837002051202,662.5782314002129,0,0.0,0.11764528349813232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
13,21306.07713478544,1039.410655702838,19711.00022829892,23039.000195320976,21247.00021179461,0.14994670579303027,-1.1584429683839463,870.9622141525236,0,300.5892838435629,0.1308536992270863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
11,19967.00022574342,809.5430718387885,18687.00024080912,21247.00021179461,19967.000225371863,1.0752783586858484e-09,-1.2200000000418982,522.2374223313093,0,266.68289843023797,0.1854536319604267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
10,18303.000246259282,735.3040088512408,17151.000262375368,19455.000231303005,18303.000245873358,1.2609650193712015e-09,-1.224242424290369,441.6480522766875,0,200.37140753413357,0.1725187724990293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
9,17293.22248302207,810.5418883068328,15871.000283536006,18431.00024415387,17407.000258516688,-0.30425562264843625,-1.0914302713116135,875.6545242884272,0,1258.4399753637224,0.19002919663549467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
3,16297.666942886637,319.28809155175156,15871.000283536006,16639.00027044894,16383.000274674963,-0.3818017738076848,0.0,1048.241496589878,0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,82.5,0.7637626158259734,0.6324555320336759,0.37142857142857144,0.0,0.0,0.0,walk
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,84.875,2.4717149916606487,1.1338934190276817,1.0595238095238095,0.0,0.0,0.0,walk
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,87.0,1.5811388300841898,1.4142135623730951,1.4,0.0,0.0,0.0,walk
3,11007.00040897825,209.0231169495927,10751.000418565707,11263.000399538303,11007.000408830736,1.0585608007843947e-09,0.0,262.69731594678774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
9,10239.000441341253,660.9891291695063,9215.000488334224,11263.000399538303,10239.000439496034,6.467367714890396e-09,-1.2300000003874942,329.5149058568977,0,0.0,0.14301862752509403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
10,9266.200489988503,855.2085589707501,7679.000586013782,10495.000428775598,9343.000481734416,-0.35148562934174843,-0.8915096294594762,660.0411587425714,0,195.1877702178236,0.12891429695472037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
11,7283.364265121927,972.4546634440104,5887.000764396077,8959.000502288187,7167.0006278777455,0.3143226031604351,-1.0758001490322793,870.8473795052172,0,207.2030010978787,0.15462489958773368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
13,5847.616179655985,1018.3035364510002,4095.001098900952,7423.000606223874,5887.000764396077,-0.15035302945662227,-1.0885059919847677,871.769582810315,0,300.5891732041209,0.1309750252726942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
12,3839.0013076518967,1196.1890708330197,2047.0021983378524,5631.00079914752,3839.0011774157583,2.199634068304831e-07,-1.3934503245432603,875.1535111886859,0,2862.065474364242,0.14244038042205484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
9,2331.4466623177264,786.219233413783,1023.0043988175222,3583.001255930564,2303.00195397225,0.03333876921235288,-0.9881520628929898,662.6799444929093,0,0.0,0.14381082094220668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
3,1449.6699476572885,319.2872941296719,1023.0043988175222,1791.0025125610516,1535.0029315932918,-0.38180123126402005,0.0,876.7023130754291,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
5,3892.2020811630036,440.4388259342998,3329.0024031231937,4609.001735734106,3841.002082790375,0.39587048403950853,-1.0054783696536638,614.1939396082963,0,0.0,0.239919609303733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
8,4481.001853610061,877.5234401104062,3329.0024031231937,5889.001358464778,4353.00184419096,0.33517928015439097,-1.2485286890962652,706.7304818865179,0,0.0,0.11502778128205268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
8,6305.001290667239,798.7188020101014,4865.001644398489,7425.001077440999,6273.00127583795,-0.26739437690388185,-0.9108879671265879,786.1738071425311,0,0.0,0.12795801377672952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
11,7634.455607891924,878.8342631216985,6145.001301871303,8961.00089275746,7681.00104153098,-0.1825096171704334,-1.0931793849073188,746.2212191370719,0,20.258642793562576,0.13249668928387176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
11,8961.00090015134,809.5429991586923,7681.00104153098,10241.000781173683,8961.00089275746,2.1499189712164626e-08,-1.2200000018748145,431.5140240609315,0,27.40197178523895,0.1532365262145987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walk
